iter	MultiRMSE
0	17.72047407
1	17.70516765
2	17.69468916
3	17.68494177
4	17.67574301
5	17.66239538
6	17.64855141
7	17.63751813
8	17.62567572
9	17.615781
10	17.60779948
11	17.60075517
12	17.59368863
13	17.58333059
14	17.57603506
15	17.5678291
16	17.56233346
17	17.55631763
18	17.54895789
19	17.54376162
20	17.53939698
21	17.5335586
22	17.52849968
23	17.52310607
24	17.51962955
25	17.51454679
26	17.51124092
27	17.50609449
28	17.49861311
29	17.4939692
30	17.49097756
31	17.48776255
32	17.48412425
33	17.48101879
34	17.47766687
35	17.47506656
36	17.47266298
37	17.46981838
38	17.4668758
39	17.46275663
40	17.46087993
41	17.45887184
42	17.45454554
43	17.45234132
44	17.44974993
45	17.44726422
46	17.44481779
47	17.44289836
48	17.44071784
49	17.43870982
50	17.43694805
51	17.43499775
52	17.4337229
53	17.43130765
54	17.42777774
55	17.42640318
56	17.4241965
57	17.42351764
58	17.4202988
59	17.41889012
60	17.41656752
61	17.41514841
62	17.41343256
63	17.41219809
64	17.41045217
65	17.40960978
66	17.40784279
67	17.40567074
68	17.40487633
69	17.40414687
70	17.40298273
71	17.40146669
72	17.40135081
73	17.40063218
74	17.39789163
75	17.39683164
76	17.39621187
77	17.39394039
78	17.392307
79	17.39044736
80	17.38895451
81	17.38790331
82	17.38780943
83	17.38676648
84	17.38587
85	17.38407108
86	17.38367365
87	17.3831733
88	17.38196196
89	17.38201827
90	17.38205213
91	17.38138021
92	17.38044386
93	17.37887084
94	17.37826647
95	17.37748702
96	17.3771712
97	17.37617286
98	17.37595524
99	17.37524195
100	17.37368789
101	17.37315561
102	17.37236669
103	17.37190899
104	17.37073792
105	17.36957268
106	17.36885284
107	17.36816264
108	17.36822848
109	17.36834503
110	17.36776579
111	17.36647451
112	17.36714448
113	17.36757903
114	17.36678578
115	17.36609444
116	17.36490846
117	17.36330665
118	17.36245838
119	17.36179773
120	17.36200923
121	17.36194488
122	17.36056754
123	17.35989418
124	17.35863807
125	17.35804004
126	17.35737519
127	17.35725854
128	17.35646111
129	17.35636986
130	17.35617385
131	17.35564745
132	17.35578623
133	17.3561791
134	17.35590477
135	17.35564747
136	17.35571206
137	17.35579152
138	17.35542269
139	17.35466434
140	17.3540066
141	17.35413973
142	17.35320519
143	17.35231895
144	17.35223169
145	17.35190887
146	17.35120132
147	17.35045394
148	17.34942159
149	17.34927647
150	17.34925663
151	17.34924995
152	17.34883853
153	17.34825616
154	17.34800992
155	17.34728387
156	17.34743284
157	17.34731363
158	17.34684294
159	17.34602926
160	17.34597109
161	17.34637136
162	17.34658596
163	17.34677341
164	17.34590616
165	17.34583751
166	17.34596842
167	17.34576545
168	17.34593927
169	17.34544939
170	17.34507842
171	17.3432397
172	17.34313207
173	17.34315376
174	17.34307794
175	17.34273429
176	17.34217432
177	17.3425823
178	17.34290479
179	17.34177584
180	17.34167732
181	17.34114367
182	17.34062523
183	17.34058046
184	17.34041419
185	17.34056483
186	17.33958652
187	17.33967917
188	17.33913546
189	17.33930707
190	17.33917034
191	17.3390706
192	17.33867133
193	17.33874139
194	17.33862144
195	17.33829461
196	17.33780571
197	17.33816187
198	17.33802074
199	17.33788585
200	17.33800047
201	17.33797774
202	17.33789746
203	17.33746306
204	17.33755712
205	17.33736206
206	17.3364894
207	17.33624599
208	17.33609947
209	17.3362114
210	17.33638124
211	17.33566299
212	17.33543044
213	17.33525786
214	17.3352477
215	17.33511947
216	17.33418551
217	17.33374176
218	17.33283917
219	17.33240979
220	17.33254853
221	17.33264169
222	17.33206837
223	17.33197459
224	17.33083196
225	17.3307841
226	17.33055385
227	17.33016316
228	17.33017536
229	17.32981022
230	17.32966771
231	17.32963853
232	17.32993646
233	17.32995166
234	17.33000886
235	17.33000526
236	17.32971019
237	17.32974864
238	17.32944328
239	17.3294695
240	17.32914509
241	17.32937918
242	17.32939355
243	17.32899656
244	17.32925987
245	17.32944421
246	17.3297679
247	17.3292841
248	17.32878952
249	17.32909432
250	17.32906752
251	17.3286859
252	17.32827662
253	17.32812165
254	17.32764284
255	17.32788407
256	17.32652289
257	17.32609152
258	17.32540679
259	17.32542089
260	17.32502226
261	17.32475737
262	17.32486508
263	17.32461767
264	17.32463246
265	17.32413699
266	17.32406712
267	17.32383917
268	17.32402478
269	17.32361054
270	17.32330249
271	17.32272897
272	17.32287491
273	17.32235978
274	17.3218575
275	17.32183457
276	17.3217102
277	17.32149203
278	17.32158243
279	17.32148765
280	17.32161594
281	17.32143762
282	17.32098228
283	17.32060634
284	17.32052093
285	17.3206258
286	17.32085637
287	17.32115898
288	17.32139624
289	17.32088946
290	17.320458
291	17.32046696
292	17.32029945
293	17.32033534
294	17.32043648
295	17.32045377
296	17.32010382
297	17.31960209
298	17.31915251
299	17.31918673
300	17.31921099
301	17.31895997
302	17.31893819
303	17.31860477
304	17.31883932
305	17.31870707
306	17.31885642
307	17.31790488
308	17.31745987
309	17.31743211
310	17.3169375
311	17.3165116
312	17.31605479
313	17.31588504
314	17.31546425
315	17.31552301
316	17.3151164
317	17.31492616
318	17.31413127
319	17.31359652
320	17.31298764
321	17.31252607
322	17.31218761
323	17.31193723
324	17.31180998
325	17.31138426
326	17.31166249
327	17.31134427
328	17.31132468
329	17.3113869
330	17.31156966
331	17.311341
332	17.31161729
333	17.31173046
334	17.31156501
335	17.31142998
336	17.311465
337	17.31134889
338	17.31077516
339	17.31082748
340	17.31070044
341	17.31057697
342	17.31039785
343	17.31032985
344	17.31023165
345	17.3101193
346	17.31010041
347	17.30990679
348	17.30990663
349	17.30953192
350	17.30944539
351	17.30937983
352	17.30887412
353	17.30886282
354	17.30872893
355	17.30831788
356	17.30828863
357	17.30807247
358	17.30796483
359	17.30730045
360	17.30690726
361	17.30678812
362	17.30668967
363	17.30676468
364	17.30638864
365	17.30630444
366	17.30628583
367	17.30634076
368	17.30629704
369	17.30651871
370	17.30637941
371	17.30642237
372	17.30625127
373	17.30642602
374	17.30622692
375	17.30618317
376	17.30607552
377	17.30607606
378	17.30596268
379	17.30585443
380	17.30542486
381	17.30537797
382	17.30552707
383	17.30530583
384	17.30509697
385	17.30498672
386	17.30491553
387	17.30474735
388	17.30485072
389	17.30471564
390	17.30478704
391	17.30496698
392	17.30474802
393	17.30493203
394	17.30467799
395	17.30442752
396	17.30389072
397	17.30363096
398	17.3031283
399	17.30299237
400	17.3028672
401	17.30304932
402	17.30284267
403	17.30296772
404	17.30290318
405	17.30272435
406	17.30264673
407	17.3024486
408	17.30240791
409	17.30196605
410	17.30191904
411	17.30193139
412	17.30160693
413	17.30166728
414	17.30165731
415	17.30147695
416	17.30143068
417	17.30141493
418	17.30151905
419	17.30145879
420	17.30105476
421	17.30107566
422	17.30135128
423	17.30118177
424	17.30112624
425	17.300956
426	17.30081435
427	17.30068214
428	17.30017718
429	17.30022775
430	17.30017163
431	17.3003125
432	17.30003771
433	17.29991204
434	17.29975373
