iter	MultiRMSE
0	17.75121103
1	17.7386763
2	17.72910011
3	17.71999747
4	17.71142676
5	17.7004342
6	17.68916774
7	17.68011784
8	17.67053814
9	17.66152343
10	17.65349831
11	17.6472221
12	17.64081811
13	17.63267984
14	17.6262137
15	17.61990774
16	17.6145671
17	17.60911945
18	17.60249468
19	17.59859145
20	17.59440907
21	17.58937619
22	17.58601291
23	17.58174702
24	17.57918942
25	17.57489898
26	17.57214875
27	17.56856583
28	17.56328314
29	17.55922039
30	17.55678677
31	17.55433354
32	17.55176818
33	17.54869699
34	17.54557295
35	17.54321389
36	17.54067142
37	17.53774042
38	17.53631246
39	17.53367092
40	17.53194506
41	17.5297261
42	17.52590065
43	17.52370434
44	17.52150031
45	17.51868989
46	17.5167789
47	17.51549888
48	17.51344556
49	17.5116734
50	17.50957699
51	17.50738723
52	17.5057805
53	17.50417445
54	17.50177756
55	17.50096196
56	17.4992956
57	17.49869995
58	17.49699781
59	17.49597498
60	17.49427892
61	17.49298859
62	17.49171328
63	17.49099378
64	17.48948236
65	17.48853644
66	17.48731107
67	17.48571395
68	17.48431922
69	17.48383754
70	17.48325643
71	17.4824551
72	17.48232653
73	17.48089741
74	17.47897196
75	17.4776577
76	17.47651794
77	17.47511415
78	17.47419068
79	17.47280192
80	17.47138644
81	17.47006552
82	17.46932277
83	17.46828033
84	17.46755137
85	17.46667496
86	17.4664096
87	17.46558864
88	17.4650867
89	17.46474087
90	17.46408168
91	17.46314308
92	17.46279441
93	17.46157897
94	17.46116187
95	17.4605041
96	17.45990605
97	17.45883231
98	17.45850432
99	17.45734094
100	17.45684954
101	17.45637479
102	17.45584003
103	17.45544978
104	17.45489897
105	17.45422472
106	17.45348207
107	17.4524114
108	17.4523064
109	17.4518379
110	17.45144001
111	17.45084514
112	17.45058352
113	17.45032793
114	17.44894214
115	17.44815604
116	17.44761961
117	17.4469168
118	17.44613595
119	17.44554171
120	17.44530238
121	17.44529892
122	17.4442742
123	17.44366221
124	17.44315061
125	17.44264924
126	17.44214885
127	17.44152095
128	17.44090867
129	17.4403628
130	17.4399616
131	17.43894981
132	17.4384605
133	17.43814027
134	17.43773425
135	17.43716944
136	17.4371284
137	17.43704803
138	17.43651248
139	17.43562411
140	17.43510401
141	17.43480886
142	17.43445432
143	17.43416647
144	17.43404122
145	17.4339248
146	17.43333113
147	17.43278992
148	17.4322872
149	17.43211847
150	17.43126724
151	17.43094223
152	17.43006056
153	17.42976879
154	17.4295818
155	17.42934323
156	17.42911871
157	17.42906405
158	17.42862511
159	17.42843955
160	17.42791375
161	17.42737862
162	17.42677336
163	17.42670099
164	17.42608668
165	17.42602425
166	17.42597448
167	17.42590291
168	17.42586061
169	17.42553514
170	17.42541159
171	17.42473873
172	17.42425622
173	17.42417575
174	17.42401975
175	17.42364304
176	17.42325262
177	17.42279721
178	17.42276732
179	17.42234299
180	17.42224447
181	17.42210391
182	17.42191303
183	17.42141099
184	17.42122514
185	17.42119739
186	17.42078426
187	17.42066834
188	17.41997265
189	17.41987048
190	17.41938
191	17.41895347
192	17.41863841
193	17.41862518
194	17.41801629
195	17.41737019
196	17.41684003
197	17.41646957
198	17.41632027
199	17.41618921
200	17.41604894
201	17.41604492
202	17.41577274
203	17.41519861
204	17.41495832
205	17.41483471
206	17.41446882
207	17.41441107
208	17.4143937
209	17.41436557
210	17.41435515
